candidate_id,rank,score,reasoning
CAND_0046064,11,0.8265,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 8.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.34) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.87)_"
CAND_0081846,12,0.8254,"[FIT] **Perfect Role Fit**: Lead AI Engineer with 6.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.60) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.94)_"
CAND_0005260,13,0.8244,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 5.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[FIT] **Production Ready**: Proven experience shipping real-world ML systems rather than pure research.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 81/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.52) | Exp (1.00) | Title (1.00) | Prod (0.80) | Behav (0.82)_"
CAND_0046525,14,0.8203,"[FIT] **Perfect Role Fit**: Senior Machine Learning Engineer with 6.1y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 85/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.43) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.87)_"
CAND_0041611,15,0.8148,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 6.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **High Assessment**: Averaged 94/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.55) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.55)_"
CAND_0039754,16,0.8144,"[FIT] **Solid Fit**: Senior Applied Scientist with 16.2y experience.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.60) | Exp (0.55) | Title (1.00) | Prod (0.62) | Behav (0.87)_"
CAND_0055905,17,0.8035,"[FIT] **Perfect Role Fit**: Senior Machine Learning Engineer with 8.1y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.50) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.88)_"
CAND_0092278,18,0.7942,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 6.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.52) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.55)_"
CAND_0007411,19,0.7861,"[FIT] **Perfect Role Fit**: Senior Machine Learning Engineer with 8.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.48) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.61)_"
CAND_0006557,20,0.7592,"[FIT] **Perfect Role Fit**: NLP Engineer with 7.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.51) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.82)_"
CAND_0030468,21,0.7585,"[FIT] **Perfect Role Fit**: Senior Applied Scientist with 5.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 83/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.55) | Behav (0.89)_"
CAND_0080766,22,0.7556,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 8.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 84/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.45) | Behav (0.82)_"
CAND_0037944,23,0.7553,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 4.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 84/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.48) | Exp (0.82) | Title (1.00) | Prod (0.30) | Behav (0.84)_"
CAND_0060072,24,0.7491,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 5.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.42) | Behav (0.62)_"
CAND_0005538,25,0.7460,"[FIT] **Perfect Role Fit**: Senior AI Engineer with 5.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 93/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.30) | Exp (1.00) | Title (1.00) | Prod (0.45) | Behav (0.92)_"
CAND_0042029,26,0.7401,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 6.5y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.46) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.78)_"
CAND_0055992,27,0.7357,"[FIT] **Solid Fit**: AI Engineer with 16.9y experience.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.55) | Exp (0.55) | Title (1.00) | Prod (0.20) | Behav (0.85)_"
CAND_0068351,28,0.7343,"[FIT] **Perfect Role Fit**: Lead AI Engineer with 6.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.54) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.75)_"
CAND_0006418,29,0.7342,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 5.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 89/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.83)_"
CAND_0070202,30,0.7309,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 5.1y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.50) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.72)_"
CAND_0095528,31,0.7304,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 5.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.52) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.77)_"
CAND_0070398,32,0.7296,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 7.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.56) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.80)_"
CAND_0044222,33,0.7294,"[FIT] **Perfect Role Fit**: AI Engineer with 7.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.44) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.85)_"
CAND_0044855,34,0.7278,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 6.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.55) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.78)_"
CAND_0099806,35,0.7267,"[FIT] **Perfect Role Fit**: AI Engineer with 4.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.39) | Exp (0.82) | Title (1.00) | Prod (0.17) | Behav (0.85)_"
CAND_0006567,36,0.7251,"[FIT] **Perfect Role Fit**: Senior AI Engineer with 7.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.23) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.86)_"
CAND_0066376,37,0.7235,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 5.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.51) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.77)_"
CAND_0093912,38,0.7223,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 5.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.30) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.89)_"
CAND_0093193,39,0.7194,"[FIT] **Perfect Role Fit**: Senior Machine Learning Engineer with 7.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.86)_"
CAND_0028793,40,0.7181,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 80/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.33) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.89)_"
CAND_0037980,41,0.7168,"[FIT] **Perfect Role Fit**: Senior Applied Scientist with 9.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.55) | Behav (0.83)_"
CAND_0005649,42,0.7163,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 7.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.77)_"
CAND_0041669,43,0.7158,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.44) | Exp (1.00) | Title (0.40) | Prod (0.33) | Behav (0.85)_"
CAND_0030031,44,0.7101,"[FIT] **Perfect Role Fit**: AI Engineer with 5.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.45) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.85)_"
CAND_0083307,45,0.7062,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.46) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.84)_"
CAND_0049538,46,0.7045,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 5.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.69)_"
CAND_0091909,47,0.7019,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 6.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 87/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.75)_"
CAND_0045250,48,0.7016,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 6.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  

_**Score Breakdown:** Skills (0.45) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.76)_"
CAND_0011162,49,0.7004,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.51) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.88)_"
CAND_0054123,50,0.6993,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 4.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.43) | Exp (0.82) | Title (1.00) | Prod (0.20) | Behav (0.76)_"
CAND_0062247,51,0.6989,"[FIT] **Perfect Role Fit**: AI Engineer with 7.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.42) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.82)_"
CAND_0092245,52,0.6989,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 4.1y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.51) | Exp (0.82) | Title (1.00) | Prod (0.17) | Behav (0.79)_"
CAND_0026532,53,0.6986,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.43) | Exp (0.82) | Title (0.40) | Prod (0.33) | Behav (0.78)_"
CAND_0060054,54,0.6963,"[FIT] **Perfect Role Fit**: AI Engineer with 6.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 90/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.26) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.70)_"
CAND_0099401,55,0.6961,"[FIT] **Perfect Role Fit**: NLP Engineer with 7.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.71)_"
CAND_0074225,56,0.6958,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 4.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.47) | Exp (0.82) | Title (1.00) | Prod (0.30) | Behav (0.92)_"
CAND_0044883,57,0.6948,"[FIT] **Perfect Role Fit**: AI Engineer with 6.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.74)_"
CAND_0086151,58,0.6911,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.81)_"
CAND_0027691,59,0.6907,"[FIT] **Perfect Role Fit**: NLP Engineer with 6.5y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.34) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.79)_"
